id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm
52488192,Home in Xagħra · ★4.92 · 2 bedrooms · 3 beds · 1 bath,114046159,Maja&Michal,Xaghra,36.05128,14.25586,Entire home/apt,103,4,36,11,58,21
52502594,Rental unit in Tas-Sliema · ★4.82 · 1 bedroom · 2 beds · 1 bath,354768798,Vanessa,San Giljan,35.91299,14.49287,Entire home/apt,79,2,22,1,155,20
52504879,Villa in Sannat · 4 bedrooms · 6 beds · 4.5 baths,10455658,Martinu Homes,Sannat,36.02576,14.24174,Entire home/apt,316,3,0,6,268,0
52505292,Villa in Għarb · 1 bedroom · 2 beds · 2 baths,148027966,Roger,Gharb,36.06579,14.1993,Entire home/apt,180,1,2,2,359,1
52506029,Villa in Sannat · 5 bedrooms · 10 beds · 5.5 baths,10455658,Martinu Homes,Sannat,36.02595,14.24135,Entire home/apt,345,3,1,6,224,0
52521992,Villa in Sannat · ★4.50 · 6 bedrooms · 12 beds · 6.5 baths,10455658,Martinu Homes,Sannat,36.02419,14.24008,Entire home/apt,362,3,6,6,212,3
52526909,Condo in Saint Julian's · ★4.80 · 2 bedrooms · 2 beds · 2 baths,19816539,Chris,San Giljan,35.919937,14.492211,Entire home/apt,120,5,20,5,356,8
52539808,Rental unit in Qala · ★4.85 · 3 bedrooms · 3 beds · 2 baths,537528904,Cher Ann,Qala,36.03921,14.31069,Entire home/apt,69,2,85,3,141,38
52544150,Rental unit in Xaghra  · ★4.60 · 1 bedroom · 3 beds · 2 baths,3560021,Matthew,Xaghra,36.04371,14.26661,Entire home/apt,77,2,5,1,354,2
52553616,Home in Xwekija · ★5.0 · 1 bedroom · 1 bed · 1 private bath,23256518,Rita,Xewkija,36.031853,14.260703,Private room,40,4,11,1,251,6
52559265,Rental unit in Valletta · ★4.71 · 1 bedroom · 1 bed · 1 bath,25490279,Marie Christine,Valletta,35.90112,14.5145,Entire home/apt,90,1,52,2,337,30
52561748,Bungalow in Haz-Zebbug · ★4.67 · 3 bedrooms · 3 beds · 2 baths,62551543,Ian,Zebbug (Malta),35.87574,14.43329,Entire home/apt,300,3,12,1,365,2
52561849,Townhouse in Il-Mellieħa · 4 bedrooms · 2.5 baths,425434031,Rozina,Mellieha,35.95738,14.36211,Entire home/apt,49,3,2,1,353,1
52578799,Rental unit in Il-Gżira · ★4.44 · 2 bedrooms · 4 beds · 2 baths,17208391,Paola,Gzira,35.90562,14.49643,Entire home/apt,128,1,55,69,295,25
52578806,Home in Il-Kalkara · ★5.0 · 2 bedrooms · 2 beds · 3.5 baths,106819146,Alberto,Kalkara,35.88857,14.52925,Entire home/apt,162,3,7,3,326,6
52588319,Condo in San Ġiljan · ★4.96 · 2 bedrooms · 3 beds · 3 baths,99489923,James,San Giljan,35.919811,14.492533,Entire home/apt,240,5,47,4,311,19
52594822,Home in Tas-Sliema · ★4.40 · 1 bedroom · 8 beds · 3 shared baths,288055622,Ieva,Sliema,35.90758,14.5013,Shared room,16,3,15,21,365,7
52604980,Rental unit in Sliema · 3 bedrooms · 5 beds · 2 baths,238081073,Marley,Sliema,35.91845,14.49933,Entire home/apt,182,1,2,25,135,1
52607028,Hostel in Saint Julian's · ★4.37 · 1 bedroom · 1 bed · 1 shared bath,422959934,The Rose Hostel,San Giljan,35.91829,14.49071,Shared room,29,1,52,7,363,37
52611306,Villa in Malta · ★4.57 · 3 bedrooms · 3 beds · 4.5 baths,37550904,Espen,Xewkija,36.03248,14.26789,Entire home/apt,140,4,21,1,342,9
52628409,Boutique hotel in Valletta · 1 bedroom · 1 bed · 1 private bath,424423774,Bojan,Valletta,35.90014,14.51707,Private room,145,1,0,5,264,0
52633813,Hostel in San Ġiljan · ★4.0 · 3 bedrooms · 24 beds · 6 shared baths,156085613,Wayne,San Giljan,35.92339,14.49047,Shared room,31,1,9,2,365,0
52642000,Villa in L-Għarb · 5 bedrooms · 7 beds · 4 baths,169648759,Joseph,Gharb,36.05559,14.21083,Entire home/apt,130,2,1,1,29,1
52645934,Boutique hotel in Valletta · 1 bedroom · 2 beds · 1 private bath,424423774,Bojan,Valletta,35.90026,14.51681,Private room,291,1,1,5,347,0
52646396,Boutique hotel in Valletta · 1 bedroom · 2 beds · 1 private bath,424423774,Bojan,Valletta,35.90057,14.51599,Private room,309,1,0,5,306,0
52646529,Boutique hotel in Valletta · 1 bedroom · 1 bed · 1 private bath,424423774,Bojan,Valletta,35.90032,14.51691,Private room,329,1,0,5,329,0
52648967,Home in Paola · ★4.46 · 1 bedroom · 1 bed · 1 bath,51631468,Conrad,Paola,35.871758,14.501807,Entire home/apt,74,3,70,9,128,35
52665808,Rental unit in Il-Gżira · ★4.88 · 2 bedrooms · 3 beds · 1 bath,426321037,Lucienne,Gzira,35.90443,14.49502,Entire home/apt,114,2,32,1,124,29
52667719,Villa in Ix-Xagħra · ★4.94 · 7 bedrooms · 11 beds · 7 baths,426334926,Graziella And Venera,Xaghra,36.05618,14.27303,Entire home/apt,650,2,18,1,320,14
52668648,Rental unit in Is-Swieqi · ★4.83 · 1 bedroom · 1 bed · 1 private bath,58829869,Matthew,Swieqi,35.92154,14.48492,Private room,130,2,6,7,349,5
52674491,Rental unit in Is-Swieqi · 1 bedroom · 1 bed · 1 private bath,58829869,Matthew,Swieqi,35.91999,14.48566,Private room,120,2,1,7,332,0
52674549,Rental unit in Is-Swieqi · 1 bedroom · 1 bed · 1 private bath,58829869,Matthew,Swieqi,35.92123,14.48602,Private room,120,2,1,7,348,0
52674575,Rental unit in Is-Swieqi · ★4.80 · 1 bedroom · 1 bed · 1 private bath,58829869,Matthew,Swieqi,35.91985,14.48411,Private room,110,2,5,7,342,4
52684179,Condo in San Pawl il-Baħar · ★4.95 · 1 bedroom · 1 bed · 1 bath,43747715,Matthew,San Pawl il-Bahar,35.95214,14.40992,Entire home/apt,57,3,57,9,152,43
52700195,Hotel in Tas-Sliema · ★4.88 · 1 bedroom · 1 bed · 1 private bath,426599952,Maria Luz,Sliema,35.91598,14.49888,Private room,65,1,8,3,45,2
52701360,Rental unit in Is-Swieqi · ★4.86 · 2 bedrooms · 2 beds · 2 baths,2349445,Rosanna,Swieqi,35.920799,14.483278,Entire home/apt,151,5,21,2,349,13
52701969,Condo in Ħal Qormi · ★4.25 · Studio · 4 beds · 1 bath,97414120,William,Qormi,35.88089572965674,14.472749792215856,Entire home/apt,55,1,28,45,337,10
52703678,Rental unit in Iż-Żebbuġ · ★4.83 · 3 bedrooms · 3 beds · 2 baths,427247921,Joseph,Zebbug (Ghawdex),36.074928,14.238268,Entire home/apt,175,2,6,1,336,1
52725283,Rental unit in Tas-Sliema · ★4.25 · 1 bedroom · 8 beds · 3 shared baths,288055622,Ieva,Sliema,35.90724,14.50136,Shared room,16,3,4,21,352,3
52725947,Hotel in Tas-Sliema · ★4.60 · 1 bedroom · 1 bed · 1 private bath,426599952,Maria Luz,Sliema,35.91486,14.49858,Private room,79,1,10,3,40,4
52727545,Townhouse in Swatar · ★4.97 · 1 bedroom · 2 beds · 1 shared bath,41799256,Emmanuel,Birkirkara,35.89816,14.47702,Private room,30,4,30,3,176,21
52729465,Rental unit in Tas-Sliema · ★4.41 · 4 bedrooms · 6 beds · 2 baths,1774894,ShortLets,Sliema,35.91497,14.50468,Entire home/apt,177,4,17,61,219,12
52751473,Rental unit in Triq il-Kbira · ★4.79 · 3 bedrooms · 4 beds · 3 baths,28100947,Lorna,Mellieha,35.95572,14.36588,Entire home/apt,80,4,38,2,305,22
52768052,Rental unit in Tas-Sliema · ★4.43 · 2 bedrooms · 4 beds · 2 baths,1774894,ShortLets,Sliema,35.91423,14.50418,Entire home/apt,252,4,7,61,198,2
52768390,Condo in Il-Gżira · ★4.89 · 1 bedroom · 1 bed · 1 private bath,425015440,Josephine,Gzira,35.90475,14.49283,Private room,49,3,19,2,347,9
52769841,Rental unit in Il-Gżira · ★5.0 · 1 bedroom · 3 beds · 1 bath,82783495,Adrian,Gzira,35.903325212569754,14.491842375317097,Entire home/apt,115,2,11,2,332,5
52770128,Hostel in Saint Julian's · ★4.39 · 1 bedroom · 1 bed · 1 shared bath,422959934,The Rose Hostel,San Giljan,35.918774,14.490348,Shared room,31,1,18,7,350,10
52770925,Condo in Gzira · ★4.92 · 1 bedroom · 1 bed · 1.5 baths,425015440,Josephine,Gzira,35.90515,14.49444,Private room,38,3,37,2,340,24
52771511,Place to stay in L-Isla · ★5.0 · 1 bedroom · 1 bed · 1 bath,427221131,Pierre & Dom,Isla,35.888889,14.515775,Entire home/apt,85,5,17,1,12,8
52789592,Condo in Ħal Għargħur · ★5.0 · 1 bedroom · 1 bed · 1 private bath,427365359,Greta,Gharghur,35.92089,14.45298,Private room,55,3,8,1,361,8
52805834,Hostel in San Ġiljan · 1 bedroom · 15 beds · 8 shared baths,156085613,Wayne,San Giljan,35.92376,14.49146,Shared room,43,1,1,2,363,0
52806645,Townhouse in Swatar · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,41799256,Emmanuel,Birkirkara,35.90065,14.47264,Private room,29,4,26,3,124,15
52821107,Guesthouse in Marsaskala · ★4.50 · 1 bedroom · 1 bed · 1 private bath,175071166,Rachelle,Marsascala,35.86727,14.56446,Private room,50,4,18,4,82,10
52847612,Rental unit in L-Imġarr · ★4.94 · 3 bedrooms · 9 beds · 2 baths,5876109,Maria,Mgarr,35.921654,14.368306,Entire home/apt,99,3,31,17,340,19
52848797,Rental unit in L-Imġarr · ★4.96 · 3 bedrooms · 9 beds · 2 baths,5876109,Maria,Mgarr,35.921654,14.368306,Entire home/apt,96,3,26,17,352,22
52848854,Hotel in Tas-Sliema · ★4.33 · 1 bedroom · 2 beds · 1 private bath,426599952,Maria Luz,Sliema,35.91525851409685,14.499743342399617,Private room,92,1,6,3,99,2
52849091,Rental unit in L-Imġarr · 3 bedrooms · 9 beds · 2 baths,5876109,Maria,Mgarr,35.920597,14.368634,Entire home/apt,93,3,2,17,346,1
52859857,Home in Il-Belt Valletta · ★4.79 · 1 bedroom · 1 bed · 1 bath,2807708,Anna,Valletta,35.89676,14.51398,Entire home/apt,86,2,75,4,327,47
52871139,Rental unit in Mellieha · ★4.24 · 3 bedrooms · 4 beds · 2 baths,318717613,Zzzing,Mellieha,35.9742,14.35256,Entire home/apt,191,1,17,83,63,11
52875679,Condo in Msida · ★4.81 · 1 bedroom · 1 bed · 1.5 baths,18822910,Maeve,Msida,35.8945,14.48606,Entire home/apt,57,3,68,1,0,40
52877529,Rental unit in Sliema · ★4.83 · 1 bedroom · 1 bed · 1 bath,12634976,Malcolm,Sliema,35.91497,14.49834,Entire home/apt,110,1,18,17,53,17
52933923,Rental unit in Il-Gżira · ★4.86 · Studio · 1 bed · 1.5 shared baths,18827990,Caroline,Gzira,35.90595,14.49354,Private room,27,2,7,2,289,4
52934673,Rental unit in L-Għarb · ★5.0 · 3 bedrooms · 4 beds · 1.5 baths,249781402,Josef,Gharb,36.05805669619909,14.20785275022378,Entire home/apt,75,3,3,1,17,1
52935851,Townhouse in Bormla · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,246428012,Marisa,Bormla,35.88067,14.5183,Private room,60,1,62,3,329,25
52938472,Rental unit in Ħal Qormi · 1 bedroom · 2 beds · 2 shared baths,305209494,Therese,Qormi,35.88084,14.46923,Private room,500,2,0,7,180,0
52939191,Rental unit in Ħal Qormi · 1 bedroom · 1 bed · 2 shared baths,305209494,Therese,Qormi,35.88233,14.46901,Private room,500,2,0,7,180,0
52947828,Rental unit in Wied il-Għajn · ★4.62 · 1 bedroom · 2 beds · 1 shared bath,149540599,Leslie,Marsascala,35.8631,14.56927,Private room,28,3,55,7,81,33
52950892,Rental unit in Safi · ★4.87 · 2 bedrooms · 2 beds · 2 baths,100378068,Josette,Safi,35.83265,14.48244,Entire home/apt,75,5,23,3,51,11
52957811,Condo in Bormla · ★4.27 · 1 bedroom · 2 beds · 1 bath,186891458,Joanna,Bormla,35.88016,14.51835,Entire home/apt,60,3,11,4,295,9
52960742,Rental unit in Ħal Qormi · 1 bedroom · 2 beds · 2 shared baths,305209494,Therese,Qormi,35.88238,14.46834,Private room,500,2,0,7,180,0
52961322,Rental unit in Ħal Qormi · 1 bedroom · 2 beds · 2 shared baths,305209494,Therese,Qormi,35.8811,14.46909,Private room,500,2,0,7,180,0
52961907,Rental unit in Wied il-Għajn · ★5.0 · 3 bedrooms · 5 beds · 2 baths,428774565,Fiona,Marsascala,35.85969,14.56976,Entire home/apt,101,2,17,1,280,6
52981081,Villa in L-Għarb · ★4.86 · 5 bedrooms · 8 beds · 5 baths,180552609,Natasha,Gharb,36.06306,14.21101,Entire home/apt,370,3,7,14,80,5
53007772,Rental unit in Bormla · ★4.65 · 1 bedroom · 1 bed · 1 bath,49782883,Cassandra,Bormla,35.87902,14.51888,Entire home/apt,94,3,52,4,114,36
53023306,Rental unit in L-Imsida · ★4.58 · 1 bedroom · 1 bed · 1 bath,21799672,Can,Msida,35.89787,14.49281,Entire home/apt,58,3,36,1,34,31
53035018,Condo in Tal-Pietà · ★4.97 · 1 bedroom · 2 beds · 1 private bath,64655365,Bernard,Pieta,35.88983,14.49166,Private room,54,2,66,1,95,33
53038310,Villa in Ix-Xewkija · ★5.0 · 5 bedrooms · 8 beds · 6.5 baths,3578141,Cathy,Xewkija,36.03449,14.25163,Entire home/apt,450,1,19,2,270,12
53040285,Rental unit in San Ġiljan · ★4.98 · 1 bedroom · 1 bed · 1 bath,82270418,Roger,San Giljan,35.91826,14.49448,Entire home/apt,108,4,66,2,145,36
53056852,Rental unit in Valletta · ★4.33 · 1 bedroom · 1 bed · 1 bath,80026249,Zoe,Valletta,35.89804,14.51096,Entire home/apt,79,2,64,8,237,35
53060563,Condo in Il-Gżira · ★5.0 · 1 bedroom · 1 bed · 1 private bath,309974223,Antonio,Gzira,35.90892,14.49487,Private room,64,2,7,1,0,0
53088584,Bed and breakfast in Ix-Xagħra · ★4.67 · 6 bedrooms · 1 bed · 6.5 shared baths,429358426,Piere,Xaghra,36.06025,14.26779,Private room,125,2,3,6,343,1
53093924,Condo in Il-Mellieħa · ★5.0 · 2 bedrooms · 2 beds · 2 baths,61883717,Joseph,Mellieha,35.96358,14.36751,Entire home/apt,215,2,26,2,335,20
53102400,Villa in Il-Mellieħa · 6 bedrooms · 8 beds · 4.5 baths,385341680,ThreeSIXTY Estates,Mellieha,35.95916,14.36461,Entire home/apt,841,3,2,161,359,1
53107836,Townhouse in Il-Qrendi · ★4.76 · 1 bedroom · 2 beds · 1 shared bath,37395915,Jonathan,Qrendi,35.83616,14.4576,Private room,30,1,118,1,15,59
53109826,Condo in Il-Gżira · ★4.88 · 2 bedrooms · 3 beds · 2 baths,99489923,James,Gzira,35.904133,14.489537,Entire home/apt,140,4,16,4,156,6
53125792,casa particular in Qormi · ★3.75 · 1 bedroom · 1 bed · 1 shared bath,309973694,Bernardette,Qormi,35.87723,14.47626,Private room,18,3,12,6,84,11
53129276,Hostel in Saint Julian's · ★4.32 · 1 bedroom · 1 bed · 1 shared bath,422959934,The Rose Hostel,San Giljan,35.91906,14.49071,Shared room,44,1,22,7,365,0
53129573,Hostel in Saint Julian's · ★3.71 · 1 bedroom · 1 bed · 1 shared bath,422959934,The Rose Hostel,San Giljan,35.91921,14.49146,Shared room,48,1,7,7,360,1
53134767,Hostel in Saint Julian's · ★3.67 · 1 bedroom · 1 bed · 1 shared bath,422959934,The Rose Hostel,San Giljan,35.91822,14.49136,Shared room,77,1,3,7,365,0
53182781,Rental unit in L-Imġarr · ★5.0 · 3 bedrooms · 9 beds · 2 baths,5876109,Maria,Mgarr,35.920597,14.368634,Entire home/apt,94,3,10,17,352,3
53194118,Condo in San Pawl tat-Targa · ★4.86 · 1 bedroom · 2 beds · 1 shared bath,430618063,James,Naxxar,35.9195,14.44195,Private room,25,1,7,2,321,3
53199164,Townhouse in Tas-Sliema · ★4.94 · 3 bedrooms · 3 beds · 2 baths,206799251,Roderick,Sliema,35.911442,14.498938,Entire home/apt,129,3,34,1,341,21
53224720,Rental unit in Sliema · ★4.75 · 3 bedrooms · 4 beds · 2 baths,2474524,Simon,Sliema,35.90862,14.50886,Entire home/apt,144,3,16,12,285,8
53225806,Vacation home in Il-Belt Valletta · ★4.87 · 1 bedroom · 1 bath,59871645,Jeffrey,Valletta,35.89855,14.51406,Entire home/apt,110,3,60,16,45,35
53239558,Home in Gozo · 5 bedrooms · 9 beds · 6 baths,431025938,"Loic, Estelle And Co",Nadur,36.039692,14.28851,Entire home/apt,390,1,1,1,364,1
53243089,Vacation home in Il-Belt Valletta · ★4.89 · 1 bedroom · 1 bed · 1 bath,332888959,Valletta,Valletta,35.89582,14.51181,Entire home/apt,95,2,62,4,81,42
53250415,Rental unit in Malta · ★4.77 · 2 bedrooms · 2 beds · 2 baths,17208391,Paola,Ta' Xbiex,35.89915,14.49658,Entire home/apt,128,1,61,69,290,36
53252399,Rental unit in Sliema · ★4.94 · 3 bedrooms · 4 beds · 3 baths,2442805,Aaron,Gzira,35.90934,14.49692,Entire home/apt,163,1,34,119,313,15
53255151,Home in Siggiewi · 1 bedroom · 1 bed · 2 baths,431140069,"Loic, Estelle And Co",Siggiewi,35.841671,14.431859,Entire home/apt,208,1,0,1,364,0
53266601,Condo in Il-Gżira · 2 bedrooms · 4 beds · 2 baths,2015683,Martin,Gzira,35.90655,14.49713,Entire home/apt,135,3,1,2,14,0
53268272,Rental unit in L-Imġarr · ★5.0 · 3 bedrooms · 9 beds · 2 baths,5876109,Maria,Mgarr,35.920597,14.368634,Entire home/apt,93,3,27,17,346,18
53268340,Hostel in San Ġiljan · Studio · 1 bed · 1 private bath,59419163,Leandro,San Giljan,35.92377,14.49275,Private room,80,1,1,1,353,0
53269570,Rental unit in Birżebbuġa · ★3.92 · 3 bedrooms · 4 beds · 2 baths,431251945,Iris,Birzebbugia,35.83433,14.53144,Entire home/apt,66,2,13,3,20,9
53274310,Condo in Il-Belt Valletta · ★4.61 · 1 bedroom · 2 beds · 1 bath,4653048,Joseph Charles,Valletta,35.90156,14.51359,Entire home/apt,166,2,18,21,313,5
53285298,Rental unit in San Pawl il-Baħar · ★4.0 · 3 bedrooms · 5 beds · 2 baths,385341680,ThreeSIXTY Estates,San Pawl il-Bahar,35.9527,14.4232,Entire home/apt,129,3,15,161,336,8
53285670,Townhouse in Il-Ħamrun · ★4.60 · 1 bedroom · 3 beds · 1 shared bath,762525,Lorna,Hamrun,35.88861,14.48856,Shared room,14,3,10,10,185,6
53286053,Townhouse in Il-Ħamrun · ★4.69 · 1 bedroom · 1 bed · 1 shared bath,762525,Lorna,Hamrun,35.88855,14.48898,Shared room,15,4,16,10,164,10
53295731,Home in San Pawl il-Baħar · ★5.0 · 1 bedroom · 1 bed · 1 private bath,87050430,Francesca,San Pawl il-Bahar,35.95157,14.40884,Private room,50,2,5,1,53,5
53320748,Rental unit in San Pawl il-Baħar · ★4.80 · 2 bedrooms · 3 beds · 1 bath,431686923,Joshua,San Pawl il-Bahar,35.94767,14.40038,Entire home/apt,30,1,5,1,329,0
53338487,Rental unit in San Pawl il-Baħar · ★4.32 · 3 bedrooms · 5 beds · 2 baths,385341680,ThreeSIXTY Estates,San Pawl il-Bahar,35.95315,14.4243,Entire home/apt,120,3,25,161,323,10
53338491,Rental unit in San Pawl il-Baħar · ★3.33 · 3 bedrooms · 5 beds · 2 baths,385341680,ThreeSIXTY Estates,San Pawl il-Bahar,35.95302,14.42421,Entire home/apt,135,3,6,161,339,2
53352165,Aparthotel in Tas-Sliema · 1 bedroom · 1 bed · 1 bath,259011771,Maria V,Sliema,35.9146,14.49893,Entire home/apt,163,3,1,13,364,1
53358642,Rental unit in L-Isla · ★4.39 · 1 bedroom · 1 bed · 1 bath,287729212,Melody,Isla,35.8867,14.51709,Entire home/apt,81,3,23,5,77,14
53359440,Rental unit in Il-Gżira · ★4.60 · 2 bedrooms · 2 beds · 2 baths,17208391,Paola,Gzira,35.90718,14.49516,Entire home/apt,111,1,15,69,60,7
53370188,Condo in Wied il-Għajn · ★4.86 · 2 bedrooms · 3 beds · 1 bath,130293595,Sandro,Marsascala,35.86481,14.55747,Entire home/apt,59,3,37,1,180,22
53389734,Rental unit in Il-Furjana · ★4.84 · 1 bedroom · 1 bed · 1 bath,112642443,Marc,Floriana,35.88998,14.50498,Entire home/apt,104,3,55,2,90,30
53394826,Rental unit in Is-Swieqi · ★4.67 · 2 bedrooms · 4 beds · 2 baths,417588120,Fabian,Swieqi,35.92149,14.47406,Entire home/apt,110,2,12,46,18,2
53394859,Condo in San Ġiljan · ★4.23 · 3 bedrooms · 4 beds · 2 baths,260543873,Rich,San Giljan,35.91362513422878,14.494072981627651,Entire home/apt,125,5,13,1,167,7
53406059,Boutique hotel in Saint Julian's · 1 bedroom · 1 bed · 1 bath,399805482,Shoreline,San Giljan,35.92387,14.49096,Private room,240,1,2,2,179,2
53410624,Townhouse in Birżebbuġa · ★3.67 · 1 bedroom · 1 bed · 1.5 baths,454812113,Ed,Birzebbugia,35.82511,14.53112,Entire home/apt,75,2,6,14,288,3
53411574,"Rental unit in San Lawrenz, Gozo · ★4.92 · 3 bedrooms · 5 beds · 1.5 baths",223353078,Jay,San Lawrenz,36.051826,14.202575,Entire home/apt,126,2,72,16,314,37
53428032,heritage hotel in Ħaż-Żabbar · ★5.0 · 1 bedroom · 9 beds · 1 shared bath,13595271,Jesabel,Zabbar,35.8703,14.54509,Private room,100,2,7,15,355,0
53452402,Rental unit in Tas-Sliema · ★4.25 · 3 bedrooms · 6 beds · 1.5 baths,98282669,Lovelyrentals,Sliema,35.915016,14.501691,Entire home/apt,300,60,4,25,270,0
53455069,Condo in Wied il-Għajn · ★4.33 · 1 bedroom · 1 shared bath,268076576,Jade,Marsascala,35.85842,14.56705,Private room,20,15,3,1,321,2
53469272,Rental unit in Il-Mosta · 2 bedrooms · 2 beds · 1 bath,278239533,András,Mosta,35.90678,14.42938,Entire home/apt,120,4,1,20,170,1
53472702,Rental unit in L-Isla · 1 bedroom · 2 beds · 1 bath,287729212,Melody,Isla,35.887569427490234,14.516430854797363,Entire home/apt,78,3,2,5,20,2
53486421,Rental unit in Saint Paul's Bay · ★4.76 · 2 bedrooms · 2 beds · 1 bath,23362696,Sharon,San Pawl il-Bahar,35.94805,14.40531,Entire home/apt,51,4,37,1,45,27
53497174,Rental unit in Saint Julian's · ★4.75 · 4 bedrooms · 5 beds · 2.5 baths,51631468,Conrad,San Giljan,35.92001,14.49294,Entire home/apt,260,5,4,9,179,0
53507087,heritage hotel in Ħaż-Żabbar · 1 bedroom · 1 bed · 1 private bath,13595271,Jesabel,Zabbar,35.86908,14.54487,Private room,120,2,2,15,324,1
53510520,Vacation home in Il-Furjana · ★4.68 · 1 bedroom · 2 beds · 1 bath,22855332,Jeffrey,Floriana,35.89194,14.50693,Entire home/apt,53,3,25,9,0,7
53513175,Rental unit in St. Julian's · ★New · 1 bedroom · 2 beds · 1 bath,249153894,Karl,San Giljan,35.91934722093665,14.48970390245936,Entire home/apt,575,1,0,3,365,0
53513177,Rental unit in St. Julian's · ★New · 1 bedroom · 2 beds · 1 bath,249153894,Karl,San Giljan,35.9183729,14.490466,Entire home/apt,575,1,0,3,365,0
53523585,Rental unit in Swieqi · 2 bedrooms · 9 beds · 2 baths,398870821,Jane,Swieqi,35.919445,14.482526,Entire home/apt,176,4,1,33,124,1
